,apps,assists,fouls_commited,fouls_suffered,goals,minutes,offsides,own_goals,penalties_in,penalties_mi,red_cards,yellow_cards
Raphaël Varane,38,1,16,12,0,2910,0,0,0,0,0,3
Rasmus Bengtsson,4,0,7,2,0,322,0,0,0,0,0,2
Rasmus Elm,4,0,0,2,0,229,0,0,0,0,0,0
Rasmus Lindgren,5,0,5,3,0,213,0,0,0,0,0,0
Raul Meireles,44,6,47,36,3,3384,5,0,0,0,0,7
Raul Rusescu,2,0,1,4,0,54,0,0,0,0,0,0
Razak Pimpong,2,0,3,1,0,49,2,0,0,0,0,0
Raúl Albiol,42,0,47,33,2,3198,1,0,0,0,0,6
Raúl Bravo,12,1,18,16,0,969,0,0,0,0,0,2
Raúl García,31,3,67,50,7,2055,4,0,0,0,0,10
Raúl González,41,7,69,51,20,3281,24,0,0,0,0,4
Raúl Jiménez,6,0,4,3,1,246,2,0,0,0,0,1
Reimond Manco,1,0,0,0,0,10,0,0,0,0,0,0
Renan Bressan,12,0,15,17,4,729,5,0,1,0,0,2
Renat Sabitov,1,0,0,0,0,7,0,0,0,0,0,0
Renato,10,1,4,9,3,576,1,0,0,0,0,0
Renato Augusto,4,0,5,2,0,246,1,0,0,0,0,0
Renato Neto,4,0,5,7,0,360,0,0,0,0,0,0
Renato Sanches,3,0,3,4,0,270,0,0,0,0,0,0
Rens van Eijden,1,0,1,0,0,18,0,0,0,0,0,0
René Klingbeil,2,0,1,0,0,55,0,0,0,0,0,0
Reto Zanni,5,0,7,1,1,450,0,1,0,0,0,1
Ricardinho,8,0,7,5,0,572,0,0,0,0,0,0
Ricardo,8,0,4,1,0,622,0,0,0,0,0,1
Ricardo Carvalho,47,1,44,34,0,4141,1,0,0,0,0,13
Ricardo Costa,20,0,24,14,1,1756,2,0,0,0,0,4
Ricardo Esgaio,1,0,2,0,0,90,0,0,0,0,0,0
Ricardo Faty,2,0,2,1,0,81,0,0,0,0,0,0
Ricardo Gomes,5,0,9,14,1,432,0,1,0,0,0,2
Ricardo Kishna,4,2,2,5,0,242,0,0,0,0,0,0
Ricardo Oliveira,6,0,2,11,0,295,2,0,0,0,0,1
Ricardo Osorio,7,0,4,16,0,526,1,0,0,0,0,0
Ricardo Quaresma,33,3,34,90,7,2235,15,0,1,0,0,5
Ricardo Rocha,9,0,10,6,0,773,0,0,0,0,0,4
Ricardo Rodríguez,6,0,6,7,1,540,1,0,1,0,0,0
Ricardo van Rhijn,18,2,26,11,0,1610,0,0,0,0,0,3
Ricardo Álvarez,5,0,2,5,1,251,0,0,0,0,0,1
Riccardo Montolivo,25,3,27,28,1,2143,1,0,0,0,1,5
Richairo Zivkovic,1,0,0,0,0,5,0,0,0,0,0,0
Richard Eromoigbe,6,0,10,6,0,540,0,0,0,0,0,0
Richard Foster,3,0,0,4,0,270,0,0,0,0,0,0
Rickie Lambert,3,0,2,2,1,145,2,0,0,0,0,0
Rigobert Song,5,0,12,3,0,450,0,0,0,0,0,0
Rio Ferdinand,59,0,31,21,1,5132,1,0,0,0,0,5
Rio Mavuba,14,0,7,20,0,1104,0,0,0,0,0,3
Rivaldo,6,2,3,13,0,448,2,0,0,0,0,0
Roar Strand,5,0,9,9,0,361,0,0,0,0,0,1
Robbie Fowler,4,1,1,4,2,203,1,0,0,0,0,0
Robbie Keane,9,1,1,5,2,377,4,0,0,0,0,0
Robbie Kruse,6,0,1,1,0,128,3,0,0,0,0,0
Robert Lewandowski,47,10,95,92,27,3867,28,0,2,0,0,6
Robert Pirès,8,2,1,11,1,442,0,0,0,0,0,1
Roberto,23,0,0,4,1,2006,0,1,0,0,0,3
Roberto Ayala,8,0,15,7,1,720,1,0,0,0,0,5
Roberto Baronio,1,0,2,2,0,44,0,0,0,0,0,0
Roberto Carlos,21,0,20,20,0,1816,2,0,0,0,0,4
Roberto De Zerbi,5,1,6,11,0,308,0,0,0,0,0,0
Roberto Hilbert,16,0,31,12,0,1255,1,0,0,0,0,4
Roberto Pereyra,12,1,7,6,0,388,2,0,0,0,0,2
Roberto Rosales,6,0,16,8,1,540,1,0,0,0,0,1
Roberto Soldado,21,2,25,22,15,1534,10,0,3,0,0,5
Robin Knoche,2,0,0,2,0,180,0,0,0,0,0,0
Robin Olsen,6,0,0,2,0,540,0,0,0,0,0,1
Robin van Persie,44,7,55,49,22,3217,43,0,5,0,1,9
Robinho,37,7,38,51,9,2111,28,0,0,0,0,6
Robinson Zapata,12,0,0,2,0,1080,0,0,0,0,0,0
Rod Fanni,11,0,5,6,0,791,0,0,0,0,1,1
Rodney Strasser,2,0,0,0,0,5,0,0,0,0,0,1
Rodolfo,5,0,5,9,0,350,0,0,0,0,0,0
Rodrigo,21,0,20,13,2,1032,10,0,0,0,0,2
Rodrigo Defendi,1,0,0,0,0,2,0,0,0,0,0,0
Rodrigo Javier Archubi,1,0,1,1,0,37,0,0,0,0,0,0
Rodrigo Souza,2,0,1,1,0,31,0,0,0,0,0,0
Rodrigo Tabata,3,0,1,1,0,144,0,0,0,0,0,0
Rodrigo Taddei,24,6,47,28,3,1882,9,0,0,0,0,3
Rodrigo Tello,17,0,17,24,2,1287,3,0,0,0,0,2
Roel Brouwers,1,0,1,0,0,90,0,0,0,0,0,1
Roger Cañas,2,1,1,3,0,180,0,0,0,0,0,0
Rolan Gusev,1,0,0,0,0,1,0,0,0,0,0,0
Roland Juhász,6,0,4,2,1,306,0,0,0,0,0,0
Rolando,22,0,9,10,2,1980,1,0,0,0,0,2
Romain Pitau,1,0,1,0,0,44,0,0,0,0,0,0
Romain Rocchi,2,0,0,1,0,120,0,0,0,0,0,0
Roman Bezjak,4,0,8,7,0,290,4,0,0,0,0,0
Roman Eremenko,20,1,31,14,1,1641,4,0,0,0,0,2
Roman Gergel,4,0,4,1,0,273,1,0,0,0,0,0
Roman Hubník,5,0,4,1,0,364,1,0,0,0,0,2
Roman Kienast,6,0,11,3,2,271,1,0,0,0,0,1
Roman Neustädter,24,0,26,13,1,2083,1,0,0,0,0,4
Roman Pavlyuchenko,12,0,10,15,5,844,9,0,2,0,0,0
Roman Pavlík,1,0,0,0,0,90,0,0,0,0,0,1
Roman Sharonov,5,0,8,2,0,413,0,0,0,0,0,1
Roman Shirokov,20,3,21,17,6,1584,4,0,0,0,0,4
Roman Shishkin,6,0,10,6,0,509,0,0,0,0,0,0
Roman Vasilyuk,2,0,1,0,0,31,1,0,0,0,0,1
Roman Weidenfeller,35,0,1,2,0,3150,0,0,0,0,1,1
Roman Zozulya,1,0,0,0,0,2,0,0,0,0,0,0
Romeo Surdu,6,0,6,5,0,234,3,0,0,0,0,0
Romulo,1,0,3,0,1,90,0,0,0,0,0,1
Ronald Vargas,2,0,1,0,0,22,0,0,0,0,0,0
Ronald Zubar,7,0,5,6,0,540,1,0,0,0,0,2
Ronaldinho,28,5,34,68,7,2208,3,0,1,0,0,3
Ronaldo,4,0,4,2,2,136,2,0,0,0,0,1
Ronny,6,1,5,4,0,482,0,0,0,0,0,0
Ronny Hodel,1,0,1,2,0,90,0,0,0,0,0,0
Ronny Rodelin,5,0,0,4,0,202,1,0,0,0,0,0
Roque Santa Cruz,17,1,9,11,2,674,3,0,0,0,0,0
Ross Turnbull,3,0,0,0,0,270,0,0,0,0,0,0
Roy Beerens,2,0,1,0,0,14,0,0,0,0,0,0
Roy Carroll,4,0,0,2,0,360,0,0,0,0,0,0
Roy Contout,5,0,7,6,0,359,4,0,0,0,0,0
Roy Makaay,8,1,6,5,2,651,5,0,0,0,0,0
Royston Drenthe,11,1,4,19,1,400,5,0,0,0,0,2
Ruben Loftus-Cheek,2,0,2,4,0,84,1,0,0,0,0,1
Rubin Okotie,3,0,1,1,0,24,1,0,0,0,0,0
Rubén Baraja,4,0,1,2,0,162,0,0,0,0,0,0
Rubén Pardo,5,0,3,6,0,333,0,0,0,0,0,0
Rubén de la Red,2,0,4,1,0,160,0,0,0,0,0,0
Rui Costa,6,0,11,8,0,524,0,0,0,0,0,0
Rui Patrício,14,0,1,1,0,1260,0,0,0,0,1,1
Rui Pedro,3,0,5,2,3,163,0,0,0,0,0,1
Ruslan Rotan,4,0,3,1,0,104,1,0,0,0,0,0
Ruud van Nistelrooy,19,5,23,27,13,1557,28,0,0,0,0,3
Ryan Babel,27,1,17,20,7,1358,12,0,0,0,0,1
Ryan Bertrand,4,0,2,2,0,214,0,0,0,0,0,0
Ryan Giggs,54,22,32,29,6,3340,9,0,0,0,0,2
Ryan Mendes,3,0,2,2,0,130,0,0,0,0,0,0
Ryo Miyaichi,1,0,0,0,0,1,0,0,0,0,0,0
Réginal Goreux,3,0,4,2,0,103,1,0,0,0,0,0
Rémy Cabella,6,0,7,9,0,475,4,0,0,0,0,1
Rémy Vercoutre,7,0,0,2,0,630,0,0,0,0,0,1
Róbert Feczesin,2,0,1,0,0,27,2,0,0,0,0,0
Róbert Jež,6,2,5,4,0,519,2,0,0,0,0,0
Róbert Vittek,1,0,1,2,0,16,1,0,0,0,0,0
Rômulo,1,0,0,0,0,1,0,0,0,0,0,0
Rúben Amorim,13,0,12,8,0,862,0,0,0,0,0,2
Rúben Micael,7,2,13,14,1,609,0,0,0,0,0,0
Rúben Neves,9,1,10,3,0,340,0,0,0,0,0,0
Rúrik Gíslason,6,1,11,19,0,392,1,0,0,0,0,0
Rüştü Reçber,6,0,0,0,0,540,0,0,0,0,0,2
Răzvan Pădureţu,4,0,0,1,0,104,0,0,0,0,0,0
Răzvan Raţ,37,5,60,19,3,3313,5,0,0,0,1,5
Saber Khalifa,3,1,2,1,0,226,0,0,0,0,0,0
Sabri Sarıoğlu,12,2,9,12,0,720,0,0,0,0,0,2
Sacha Kljestan,14,4,19,20,1,1043,0,0,0,0,1,6
Salim Arrache,3,0,2,2,0,50,0,0,0,0,0,0
Salim Toama,3,1,3,1,0,122,0,0,0,0,0,0
Salomon Kalou,54,3,54,37,8,2568,27,0,0,0,0,4
Salvatore Aronica,8,0,7,19,0,672,1,0,0,0,0,2
Salvatore Bocchetti,6,0,8,1,0,515,0,0,0,0,0,0
Salvatore Sirigu,30,0,1,9,0,2700,0,0,0,0,0,1
Sambou Yatabaré,3,0,4,2,0,83,0,0,0,0,0,1
Sami Hyypiä,14,1,15,4,2,1231,0,0,0,0,0,1
Sami Khedira,47,6,41,38,1,3567,4,0,0,0,0,6
Samir Nasri,53,8,50,36,8,3825,11,0,0,0,0,9
Sammir,12,0,10,24,0,1004,2,0,0,0,0,2
Samuel Eto'o,52,13,50,68,19,4068,34,0,2,0,0,3
Samuel Inkoom,6,1,8,4,1,540,0,0,0,0,0,1
Samuel Umtiti,2,0,4,2,0,180,0,0,0,0,0,1
Sander Boschker,1,0,0,0,0,90,0,0,0,0,0,0
Sandro,4,0,7,1,0,289,0,0,0,0,0,0
Sandro Ramírez,4,0,0,2,1,120,1,0,0,0,0,0
Sandro Wagner,3,0,6,1,0,113,1,0,0,0,0,1
Sanel Jahić,6,0,3,6,0,228,0,0,0,0,0,1
Santi Cazorla,30,3,19,49,0,2296,2,0,0,0,0,3
Santiago Arias,3,0,5,3,0,270,0,0,0,0,1,2
Santiago Cañizares,13,0,1,0,0,1170,0,0,0,0,0,2
Santiago Ezquerro,2,0,2,0,0,14,0,0,0,0,0,0
Santiago Solari,9,0,8,11,0,357,0,0,0,0,0,1
Santos,1,0,0,0,0,31,0,0,0,0,0,0
Sascha Kirschstein,3,0,1,1,0,270,0,0,0,0,1,0
Sascha Riether,6,0,2,12,0,540,1,0,0,0,0,0
Savvas Poursaitides,14,0,17,11,0,1244,0,0,0,0,0,3
Saúl Ñíguez,13,1,18,16,1,872,2,0,0,0,0,2
Saša Bjelanović,6,0,7,1,0,166,1,0,0,0,0,0
Saša Ilić,12,0,15,13,2,930,1,0,0,0,0,2
Saša Papac,16,0,16,4,0,1421,0,0,0,0,0,4
Schmitz Rafael,3,0,1,0,0,185,0,0,0,0,0,0
Scott Brown,22,0,62,33,0,1911,2,0,0,0,1,9
Scott Chipperfield,13,1,7,5,0,452,1,0,0,0,0,1
Scott McDonald,14,0,28,24,2,859,14,0,0,0,0,1
Scott Sinclair,1,0,0,0,0,57,1,0,0,0,0,0
Scott Wootton,2,0,2,0,0,101,0,0,0,0,0,0
Sead Kolašinac,9,0,14,4,0,570,0,0,0,0,0,3
Seba,4,2,4,4,1,183,1,0,0,0,0,1
Sebastian Boenisch,11,1,8,5,0,748,0,0,0,0,0,3
Sebastian Deisler,1,0,0,0,0,11,0,0,0,0,0,0
Sebastian Giovinco,20,2,17,28,2,824,11,0,0,0,0,2
Sebastian Jung,2,0,1,0,0,59,0,0,0,0,0,0
Sebastian Kehl,23,2,34,12,1,1579,0,0,0,0,0,3
Sebastian Leto,4,0,10,5,0,266,1,0,0,0,0,1
Sebastian Mielitz,2,0,0,1,0,143,0,0,0,0,0,0
Sebastian Prödl,10,0,26,10,1,852,0,0,0,0,0,3
Sebastian Rode,7,0,5,6,1,269,0,0,0,0,0,2
Sebastian Rudy,4,1,4,3,1,175,0,0,0,0,0,0
Sebastiano Siviglia,2,0,1,1,0,180,0,0,0,0,0,0
Sebastián Dubarbier,6,0,2,8,0,474,1,0,0,0,0,0
Sebastián Eguren,7,0,13,12,0,602,0,0,0,0,1,2
Sebastián Viera,1,0,0,0,0,90,0,0,0,0,0,0
Sebá,2,0,1,1,0,82,0,0,0,0,0,0
Sekou Oliseh,7,0,7,7,0,344,3,0,0,0,0,0
Selçuk İnan,24,4,53,39,0,2142,0,0,0,0,1,7
Selçuk Şahin,9,0,17,9,0,708,0,0,0,0,0,5
Semen Fedotov,1,0,1,0,0,90,0,0,0,0,0,0
Semih Kaya,24,0,13,25,1,1935,0,1,0,0,0,3
Semih Şentürk,11,0,34,15,2,627,7,0,0,0,0,1
Sercan Yıldırım,6,1,4,4,1,397,1,0,0,0,0,0
Serdar Aziz,2,0,2,4,0,91,0,0,0,0,0,1
Serdar Kurtuluş,4,0,4,2,0,201,1,0,0,0,0,0
Serdar Tasci,12,0,16,20,1,992,0,0,0,0,0,2
Serdar Özkan,9,0,4,14,0,602,2,0,0,0,0,1
Serder Serderov,1,0,0,1,0,3,0,0,0,0,0,0
Serge Aurier,3,0,2,1,1,229,0,0,0,0,0,0
Serge Gnabry,3,0,0,0,0,21,0,0,0,0,0,0
Sergei Bryzgalov,3,0,0,0,0,50,0,0,0,0,0,0
Sergei Chepchugov,2,0,0,0,0,180,0,0,0,0,0,1
Sergei Chernik,7,0,1,1,0,630,0,0,0,0,0,1
Sergei Ignashevich,40,2,26,33,1,3585,0,1,0,0,0,5
Sergei Kornilenko,5,0,10,6,0,408,7,0,0,0,0,0
Sergei Krivets,6,0,10,16,1,534,6,0,0,0,0,1
Sergei Parshivlyuk,3,0,5,1,0,270,0,0,0,0,0,0
Sergei Pesyakov,2,0,0,0,0,180,0,0,0,0,0,0
Sergei Ryzhikov,12,0,1,4,0,1080,0,0,0,0,0,2
Sergei Semak,14,0,17,8,1,930,2,0,0,0,0,2
Sergei Sosnovski,6,0,11,11,0,540,0,0,0,0,0,2
Sergei Veremko,6,0,1,0,0,540,0,0,0,0,0,2
Serghei Covalciuc,2,0,2,2,0,113,0,0,0,0,0,0
Sergi Darder,1,0,1,2,0,43,0,0,0,0,0,0
Sergi Roberto,13,0,2,12,2,542,0,0,0,0,0,1
Sergi Samper,1,0,4,1,0,90,0,0,0,0,0,0
Serginho,4,0,3,1,0,166,1,0,0,0,0,1
Sergio Agüero,45,4,41,64,22,3169,26,0,6,2,0,6
Sergio Almirón,4,0,2,5,0,203,0,0,0,0,0,0
Sergio Asenjo,5,0,0,0,0,450,0,0,0,0,0,0
Sergio Busquets,72,4,83,137,5,6011,2,1,0,0,1,9
Sergio Canales,6,0,1,0,0,180,1,0,0,0,0,0
Sergio Escudero,4,0,3,6,0,287,0,0,0,0,0,2
Sergio Ramos,83,5,154,110,9,7285,6,0,0,0,2,27
Sergio Rico,2,0,0,0,0,180,0,0,0,0,0,0
Sergio Romero,6,0,1,0,0,540,0,0,0,0,0,0
Sergio Sánchez,8,1,13,7,0,720,1,0,0,0,0,2
Sergio Vittor,2,0,4,0,0,124,0,0,0,0,0,0
Sergiu Costin,4,0,5,4,0,360,0,0,0,0,0,3
Serhiy Fedorov,2,0,3,1,0,180,0,0,0,0,0,0
Serhiy Kryvtsov,2,0,0,0,0,171,0,0,0,0,0,0
Serhiy Rebrov,6,0,14,7,1,343,2,0,0,0,0,0
Serhiy Rybalka,3,1,8,3,0,270,0,0,0,0,0,1
Serhiy Sydorchuk,1,0,1,0,0,90,0,0,0,0,0,0
Serikzhan Muzhikov,1,0,0,0,0,8,0,0,0,0,0,0
Serkan Balcı,6,0,9,10,0,485,1,0,0,0,0,2
Seydou Doumbia,17,0,18,24,12,1326,11,0,2,1,1,1
Seydou Keita,53,4,76,65,5,3377,3,0,0,0,0,7
Shai Maymon,1,0,1,0,0,90,0,0,0,0,0,0
Shaun Maloney,10,1,6,11,1,565,0,0,0,0,0,2
Shaun Wright-Phillips,11,0,5,5,1,276,3,0,0,0,0,0
Shay Abutbul,5,1,10,3,0,336,0,0,0,0,0,1
Shinji Kagawa,22,4,21,21,1,1492,6,0,0,0,0,1
Shkelzen Gashi,5,0,8,1,1,414,3,0,0,0,0,2
Shkodran Mustafi,2,0,3,1,0,180,1,0,0,0,0,1
Shlomi Arbeitman,6,0,2,4,0,253,2,0,0,0,0,1
Shunsuke Nakamura,17,1,8,26,2,1303,3,0,0,0,0,1
Sidney Govou,30,6,40,54,4,2132,16,0,0,0,0,6
Sidney Sam,15,2,9,26,3,1096,1,0,0,0,0,1
Siem de Jong,19,1,18,24,4,1613,4,0,0,0,0,0
Silvan Aegerter,6,0,10,8,2,496,0,1,0,0,0,1
Silvestre Varela,25,0,38,33,3,1459,1,0,0,0,0,3
Silvio Meissner,3,0,2,2,0,94,0,0,0,0,0,0
Silvio Proto,14,0,1,0,0,1260,0,0,0,0,1,1
Silviu Ilie,5,0,3,3,0,194,0,0,0,0,0,0
Simon Kroon,4,0,3,2,1,100,0,0,0,0,0,1
Simon Mignolet,6,0,0,1,0,540,0,0,0,0,0,0
Simon Poulsen,4,0,0,0,0,186,0,0,0,0,0,0
Simon Rolfes,20,1,15,15,3,1515,0,0,1,1,0,3
Simon Thern,3,0,0,0,0,22,0,0,0,0,0,0
Simon Vukčević,10,1,8,10,0,452,1,0,0,0,0,1
Simone Del Nero,3,0,0,2,0,70,1,0,0,0,0,0
Simone Esposito,1,0,0,1,0,3,0,0,0,0,0,0
Simone Ganz,1,0,0,0,0,7,0,0,0,0,0,0
Simone Loria,2,0,1,1,0,114,0,0,0,0,0,0
Simone Padoin,8,0,6,10,0,363,0,0,0,0,0,1
Simone Pepe,1,0,0,0,0,9,0,0,0,0,0,0
Simone Perrotta,27,3,34,21,2,2185,6,0,0,0,0,11
Simone Zaza,1,0,1,0,1,10,0,0,0,0,0,0
Simão,30,1,72,52,3,2651,6,0,0,0,0,5
Sinan Bolat,7,0,1,2,1,630,0,0,0,0,0,1
Sinan Gümüş,2,1,1,0,0,28,0,0,0,0,0,1
Siniša Dobrašinović,5,0,16,12,1,449,1,0,0,0,0,1
Sintayehu Sallalich,5,0,3,10,0,290,0,0,0,0,0,0
Sixto Peralta,5,0,3,3,0,216,3,0,0,0,0,2
Slobodan Rajković,1,0,2,2,0,90,0,0,0,0,0,0
Sofiane Feghouli,17,1,14,19,4,1109,0,0,0,0,0,0
Sokratis Papastathopoulos,17,0,19,21,1,1311,1,0,0,0,0,1
Sol Campbell,2,0,1,5,1,180,0,0,0,0,0,0
Son Heung-Min,16,3,9,18,3,1114,3,0,0,0,0,1
Sorin Frunza,10,0,4,2,0,458,5,0,0,0,0,1
Sorin Ghionea,11,0,16,8,1,933,0,0,0,0,0,2
Sorin Paraschiv,7,1,14,4,0,485,0,0,0,0,0,1
Sotiris Kyrgiakos,1,0,1,2,0,90,0,0,0,0,0,0
Sotiris Ninis,3,0,2,4,0,112,1,0,0,0,0,0
Souleymane Camara,5,0,7,5,1,347,7,0,0,0,0,3
Souleymane Diamoutene,2,0,2,2,0,109,0,0,0,0,0,0
Souleymane Diawara,29,0,26,17,2,2610,1,0,0,0,1,6
Souleymane Youla,4,1,2,1,0,82,2,0,0,0,0,1
Souza,2,0,0,1,0,46,0,0,0,0,0,0
Srdan Spiridonovic,1,0,0,0,0,15,0,0,0,0,0,0
Stanislav Angelov,6,0,2,12,0,508,0,0,0,0,0,1
Stanislav Angelovič,6,0,8,5,0,379,1,0,0,0,0,0
Stanislav Bogush,8,0,1,1,0,720,0,0,0,0,0,1
Stanislav Tecl,6,1,7,3,1,289,5,0,0,0,0,1
Stanislav Vlček,3,1,3,3,0,270,3,0,0,0,0,0
Stathis Aloneftis,5,0,5,8,0,277,0,0,0,0,0,1
Stathis Tavlaridis,6,0,18,5,0,535,0,0,0,0,1,2
Stavros Tziortziopoulos,2,0,4,1,0,168,0,0,0,0,0,1
Steed Malbranque,1,0,1,0,0,9,0,0,0,0,0,1
Steeve Elana,2,0,0,0,0,180,0,0,0,0,0,0
Steeven Langil,4,0,4,2,1,186,1,0,0,0,0,0
Stefan Babović,4,0,7,8,0,203,1,0,0,0,0,1
Stefan Kiessling,25,1,54,44,4,1673,15,0,0,0,0,5
Stefan Mitrović,3,0,2,1,0,270,0,0,0,0,0,0
Stefan Nijland,3,0,0,0,0,23,0,0,0,0,0,0
Stefan O'Connor,1,0,0,0,0,13,0,0,0,0,0,0
Stefan Reinartz,15,0,14,4,0,1075,0,0,0,0,0,1
Stefan Savić,11,0,7,5,0,757,0,0,0,0,0,1
Stefan Wächter,4,0,0,0,0,348,0,0,0,0,0,0
Stefano Celozzi,5,0,2,4,0,360,0,0,0,0,0,0
Stefano Denswil,8,0,13,5,1,589,0,0,0,0,0,2
Stefano Mauri,3,0,3,5,0,230,1,0,0,0,0,0
Stefano Okaka,3,0,0,2,0,54,2,0,0,0,0,0
Stefano Sorrentino,6,0,0,1,0,540,0,0,0,0,0,0
Stefano Sturaro,4,0,5,3,1,178,1,0,0,0,0,0
Steffen Iversen,6,0,8,6,2,455,6,0,0,0,0,0
Stelian Stancu,3,0,5,2,0,270,0,0,0,0,0,0
Stephan El Shaarawy,13,2,7,12,2,820,8,0,0,0,0,1
Stephan Lichtsteiner,25,1,27,39,0,2079,3,0,0,0,0,7
Stephen Appiah,2,0,1,0,0,32,0,0,0,0,0,0
Stephen Darby,2,0,0,1,0,111,0,0,0,0,0,0
Stephen Makinwa,4,0,1,2,0,140,0,0,0,0,0,0
Stephen McManus,22,0,24,10,1,1963,0,0,0,0,0,4
Stephen Pearson,4,0,3,1,1,115,1,0,0,0,0,1
Stephen Warnock,2,0,0,0,0,93,0,0,0,0,0,0
Stergos Marinos,6,0,5,6,0,426,2,0,0,0,0,2
Stevan Jovetić,11,1,11,18,4,440,0,0,0,0,0,0
Steve Finnan,15,4,11,12,0,1348,1,0,0,0,0,1
Steve Mandanda,41,1,2,11,0,3690,0,0,0,0,1,2
Steve Olfers,6,0,3,1,0,540,0,0,0,0,0,0
Steve Sidwell,1,0,0,0,0,6,0,0,0,0,0,0
Steven Davis,12,0,7,7,0,1080,0,0,0,1,0,0
Steven Defour,22,0,26,2,1,1272,0,0,0,0,1,4
Steven Gerrard,41,8,35,37,18,3304,3,0,3,0,0,5
Steven N'Zonzi,2,0,7,0,0,156,0,0,0,0,0,1
Steven Naismith,13,0,16,38,1,978,4,0,0,0,0,3
Steven Pienaar,2,0,3,1,0,147,0,0,0,0,0,0
Steven Pressley,2,0,0,0,0,138,0,0,0,0,0,0
Steven Smith,1,0,0,2,0,85,0,0,0,0,0,0
Steven Whittaker,15,1,16,16,0,1280,2,0,0,0,0,1
Steven Zuber,6,0,3,7,0,320,0,0,0,0,0,0
Stijn Schaars,7,0,13,9,0,557,0,0,0,0,0,1
Stijn Wuytens,3,1,2,1,0,228,0,0,0,0,0,0
Stipe Pletikosa,1,0,0,0,0,90,0,0,0,0,0,0
Stjepan Tomas,5,0,7,7,0,450,0,0,0,0,1,1
Stéphane Dalmat,3,0,1,2,1,107,0,0,0,0,0,0
Stéphane Dumont,1,0,1,0,0,74,0,0,0,0,0,0
Stéphane Grichting,6,0,5,2,0,540,0,0,0,0,0,2
Stéphane Mbia,15,0,34,24,0,1229,1,0,0,0,0,8
Sulley Muntari,27,0,36,16,2,1393,8,0,0,0,0,6
Sun Xiang,4,0,1,3,0,185,0,0,0,0,0,0
Sunday,1,0,0,1,0,90,0,0,0,0,0,0
Sven Bender,26,0,37,16,0,1920,0,0,0,0,0,5
Sven Kums,4,2,7,8,1,360,0,0,0,0,0,1
Svetoslav Dyakov,6,1,3,15,0,535,0,0,0,0,0,1
Sylvain Armand,2,0,1,0,0,14,0,0,0,0,0,0
Sylvain Wiltord,6,0,3,2,0,276,3,0,0,0,0,0
Sylvinho,13,2,5,4,1,841,1,0,0,0,0,0
Szabolcs Huszti,1,0,1,0,0,4,0,0,0,0,0,0
Sávio,4,3,3,14,1,333,3,0,0,0,0,0
Sébastien Bassong,4,0,4,3,0,280,0,0,0,0,0,0
Sébastien Frey,13,0,1,0,0,1170,0,0,0,0,0,0
Sébastien Pocognoli,5,1,9,5,0,378,0,0,0,0,0,2
Sébastien Puygrenier,3,0,5,1,0,270,0,0,0,0,1,1
Sébastien Squillaci,25,0,18,17,3,2250,1,0,0,0,0,3
Sílvio,2,0,7,6,0,180,0,0,0,0,0,1
Sílvio Pereira,5,0,4,4,0,450,0,0,0,0,0,0
Sölvi Ottesen,2,0,3,0,0,103,0,0,0,0,0,0
Søren Christensen,5,0,1,2,0,199,0,0,0,0,0,1
Søren Larsen,4,0,5,6,0,210,0,0,0,0,0,1
Taison,18,3,17,19,1,1030,5,0,0,0,0,1
Takashi Usami,1,0,0,0,0,9,0,0,0,0,0,0
Tal Ben Chaim,2,0,4,4,0,108,0,0,0,0,0,0
Tal Ben Haim,4,0,5,1,0,286,0,0,0,0,0,2
Taleb Twatha,1,0,0,0,0,28,0,0,0,0,0,0
Talisca,8,0,13,12,2,421,1,0,0,0,0,0
Tanat Nuserbayev,1,0,0,0,0,12,0,0,0,0,0,0
Taras Lutsenko,2,0,0,1,0,180,0,0,0,0,0,0
Taras Mikhalik,20,0,29,30,1,1682,0,0,0,0,0,4
Taras Stepanenko,16,0,29,17,2,1288,0,0,0,0,1,7
Tardelli Diego,5,0,1,6,0,318,2,0,0,0,0,0
Tarik Sektioui,10,1,8,1,1,515,7,0,0,0,0,0
Tarık Çamdal,5,0,3,5,0,327,0,0,0,0,0,2
Tasos Pantos,12,0,15,21,0,754,1,0,0,0,0,4
Tasos Papazoglou,2,0,0,2,0,92,0,0,0,0,0,0
Taulant Xhaka,14,0,11,13,0,968,1,0,0,0,0,3
Tavares,6,0,13,7,0,516,7,0,0,0,0,2
Taye Taiwo,31,2,24,23,1,2536,0,0,0,0,0,2
Teemu Pukki,10,0,5,7,0,430,5,0,0,0,0,0
Teemu Tainio,2,0,0,0,0,23,0,0,0,0,0,0
Thanasis Kostoulas,3,0,0,1,0,270,0,0,0,0,0,1
Theo Janssen,11,1,7,2,2,917,0,0,0,0,0,1
Theo Walcott,48,9,19,44,11,2527,22,0,0,0,0,1
Thiago Alcántara,24,5,30,38,2,1835,3,0,0,0,0,3
Thiago Motta,43,5,80,52,3,3559,2,0,0,0,1,13
Thiago Silva,47,1,40,41,4,3980,1,0,0,0,0,4
Thibaut Courtois,18,0,0,2,0,1620,0,0,0,0,0,0
Thierry Henry,33,7,30,34,9,2236,33,0,0,0,0,6
Thilo Leugers,2,0,4,1,0,170,0,0,0,0,0,2
Thimothée Atouba,4,1,14,3,0,269,0,0,0,0,1,1
Thomas Augustinussen,6,0,11,6,0,540,0,0,0,0,0,0
